word,pos
Occupational Therapist,N
OT,N
School Support Staff,N
SSS,N
Social Skills Training,N
SST,N
School Social Worker,N
SSW,N
Speech Therapist,N
ST,N
Team Teaching,N
TT,N
T1 teacher,N
T2 teacher,N
Wet Bulb Globe Temperature,N
WBGT,N
Youth Social Worker,N
YSW,N
draft,V
approve,V
supervise,V
monitor,V
inspect school lunch,V
consult,V
teach around desks,V
hold meeting,V
visit site beforehand,V
plan lesson,V
record time,V
compensate leave,V
support special needs,V
serve day duty,V
number documents,V
dissolve documents,V
mandatory,ADV
necessarily,ADV
temporarily,ADV
general provisions,N
integrated circuit layout design protection regulation,N
exclusive right,N
integrated circuit,N
semiconductor material,N
substrate,N
active element,N
interconnection line,N
intermediate product,N
final product,N
layout design,N
three-dimensional configuration,N
right holder,N
natural person,N
legal person,N
unincorporated organization,N
reproduction,N
commercial exploitation,N
import,N
sale,N
integrated photonics,N
quantum integrated circuit,N
Chinese natural person,N
foreign enterprise,N
foreign organization,N
commercial utilization in China,N
protection agreement,N
international treaty,N
patent agency,N
patent agent,N
confidentiality obligation,N
originality,N
intellectual labor,N
conventional design,N
idea,N
process,N
operation method,N
mathematical concept,N
intellectual property administration,N
State Council,N
good faith principle,N
abuse of exclusive right,N
national interest,N
public interest,N
monopoly conduct,N
Anti-Monopoly Law,N
public service,N
application for registration,N
transfer,N
license,N
protection period,N
10 years,N
15 years,N
creation completion,N
death,N
succession,N
registration work,N
authentic creative activity,N
falsification,N
national security,N
confidentiality,N
application form,N
copy,N
drawing,N
declaration of originality,N
integrated circuit sample,N
necessary information,N
distinctive part,N
design area,N
design point,N
function,N
application date,N
postmark date,N
preliminary examination,N
statement of opinion,N
correction,N
withdrawal,N
rejection,N
registration certificate,N
announcement,N
reexamination,N
revocation,N
court,N
people's court,N
irresistible cause,N
restoration of rights,N
written contract,N
recordal,N
pledge,N
mortgage,N
co-owner,N
ordinary license,N
personal purpose,N
evaluation,N
analysis,N
research,N
teaching,N
independent creation,N
exhaustion of rights,N
market placement,N
state of emergency,N
extraordinary situation,N
compulsory license,N
non-voluntary license,N
non-commercial use,N
reasonable royalty,N
administrative adjudication,N
legal liability,N
infringement act,N
compensation liability,N
negotiation,N
mediation,N
confiscation,N
destruction,N
enforcement,N
actual loss,N
profit gained by infringer,N
license fee multiple,N
intentional infringement,N
serious circumstance,N
reasonable expenses,N
innocent infringer,N
inventory,N
previous order,N
leakage of undisclosed content,N
Patent Agency Regulation,N
state secret,N
trade secret,N
dereliction of duty,N
abuse of power,N
criminal liability,N
register book,N
public inspection,N
electronic version,N
fee,N
time limit,N
statutory holiday,N
discriminatory measure,N
retaliatory measure,N
entry into force,N
protect,V
encourage,V
promote,V
implement,V
enhance,V
create,V
enjoy,V
apply for,V
handle,V
entrust,V
comply with,V
keep confidential,V
extend to,V
manage,V
abuse,V
exclude competition,V
restrict competition,V
strengthen,V
reproduce,V
commercially exploit,V
register,V
belong to,V
cooperate,V
co-create,V
commission,V
reward,V
calculate,V
transfer,V
terminate,V
submit,V
display clearly,V
indicate,V
mail,V
notify,V
state opinion,V
make correction,V
grant,V
revoke,V
request,V
restore,V
conclude contract,V
put on record,V
share,V
distribute,V
evaluate,V
analyze,V
research,V
teach,V
create independently,V
remedy,V
grant non-voluntary license,V
pay royalty,V
negotiate,V
stop infringement,V
seize,V
destroy,V
enforce compulsorily,V
compensate,V
continue to exploit commercially,V
leak,V
punish,V
give sanction,V
investigate criminally,V
consult register,V
pay fee,V
calculate time limit,V
take measure,V
original,A
conventional,A
intellectual,A
exclusive,A
public,A
reasonable,A
intentional,A
serious,A
illegal,A
confidential,A
discriminatory,A
voluntary,ADV
independently,ADV
commercially,ADV
intentionally,ADV
reasonably,ADV
Sapporo,N
Hakodate,N
Otaru,N
Asahikawa,N
Muroran,N
Kushiro,N
Obihiro,N
Kitami,N
Yubari,N
Iwamizawa,N
Abashiri,N
Rumoi,N
Tomakomai,N
Wakkanai,N
Bibai,N
Ashibetsu,N
Ebetsu,N
Akabira,N
Monbetsu,N
Shibetsu,N
Nayoro,N
Mikasa,N
Nemuro,N
Chitose,N
Takikawa,N
Sunagawa,N
Utashinai,N
Fukagawa,N
Furano,N
Noboribetsu,N
Eniwa,N
Date / Date,N
Kitahiroshima,N
Ishikari,N
Hokuto / Hokuto,N
Aomori / Aomori,N
Hirosaki,N
Hachinohe,N
Kuroishi,N
Goshogawara,N
Towada,N
Misawa,N
Mutsu,N
Tsugaru,N
Hirakawa,N
Morioka,N
Miyako,N
Ofunato,N
Hanamaki,N
Kitakami,N
Kuji,N
Tono,N
Ichinoseki,N
Rikuzentakata,N
Kamaishi,N
Ninohe,N
Hachimantai,N
Oshu,N
Takizawa,N
Sendai,N
Ishinomaki,N
Shiogama,N
Kesennuma,N
Shiroishi,N
Natori,N
Kakuda,N
Tagajo,N
Iwanuma,N
Tome,N
Kurihara,N
Higashimatsushima,N
Osaki,N
Tomiya,N
Akita / Akita,N
Noshiro,N
Yokote,N
Odate,N
Oga,N
Yuzawa,N
Kazuno,N
Yurihonjo,N
Katagami,N
Daisen,N
Kitaakita,N
Nikaho,N
Semboku,N
Yamagata / Yamagata,N
Yonezawa,N
Tsuruoka,N
Sakata,N
Shinjo,N
Sagae,N
Kaminoyama,N
Murayama,N
Nagai,N
Tendo,N
Higashine,N
Obanazawa,N
Nanyo,N
Fukushima / Fukushima,N
Aizuwakamatsu,N
Koriyama,N
Iwaki,N
Shirakawa,N
Sukagawa,N
Kitakata,N
Soma,N
Nihonmatsu,N
Tamura,N
Minamisoma,N
Motomiya,N
Mito,N
Hitachi,N
Tsuchiura,N
Koga,N
Ishioka,N
Yuki,N
Ryugasaki,N
Shimotsuma,N
Joso,N
Hitachiota,N
Takahagi,N
Kitaibaraki,N
Kasama,N
Toride,N
Ushiku,N
Tsukuba,N
Hitachinaka,N
Kashima,N
Itako,N
Moriya,N
Hitachiomiya,N
Naka,N
Chikusei,N
Bando,N
Inashiki,N
Kasumigaura,N
Sakuragawa,N
Kamisu,N
Namegata,N
Hokota,N
Tsukubamirai,N
Omitama,N
Utsunomiya,N
Ashikaga,N
Tochigi / Tochigi,N
Sano,N
Kanuma,N
Nikko,N
Oyama,N
Moka,N
Otawara,N
Yaita,N
Nasushiobara,N
Sakura / Sakura,N
Nasukarasuyama,N
Shimotsuke,N
Maebashi,N
Takasaki,N
Kiryu,N
Isesaki,N
Ota / Ota,N
Numata,N
Tatebayashi,N
Shibukawa,N
Fujioka,N
Tomioka,N
Annaka,N
Midori,N
Saitama / Saitama,N
Kawagoe,N
Kumagaya,N
Kawaguchi,N
Gyoda,N
Chichibu,N
Tokorozawa,N
Hanno,N
Kazo,N
Honjo,N
Higashimatsuyama,N
Kasukabe,N
Sayama,N
Hanyu,N
Konosu,N
Fukaya,N
Ageo,N
Soka,N
Koshigaya,N
Warabi,N
Toda,N
Iruma,N
Asaka,N
Shiki,N
Wako,N
Niiza,N
Okegawa,N
Kuki,N
Kitamoto,N
Yashio,N
Fujimi,N
Misato / Misato,N
Hasuda,N
Sakado,N
Satte,N
Tsurugashima,N
Hidaka,N
Yoshikawa,N
Fujimino,N
Shiraoka,N
Chiba / Chiba,N
Choshi,N
Ichikawa,N
Funabashi,N
Tateyama,N
Kisarazu,N
Matsudo,N
Noda,N
Mobara,N
Narita,N
Togane,N
Asahi / Asahi,N
Narashino,N
Kashiwa,N
Katsuura,N
Ichihara,N
Nagareyama,N
Yachiyo,N
Abiko,N
Kamogawa,N
Kamagaya,N
Kimitsu,N
Futtsu,N
Urayasu,N
Yotsukaido,N
Sodegaura,N
Yachimata,N
Inzai,N
Shiroi,N
Tomisato,N
Minamiboso,N
Sosa,N
Katori,N
Sanmu,N
Isumi,N
Oamishirasato,N
Hachioji,N
Tachikawa,N
Musashino,N
Mitaka,N
Ome,N
Fuchu,N
Akishima,N
Chofu,N
Machida,N
Koganei,N
Kodaira,N
Hino,N
Higashimurayama,N
Kokubunji,N
Kunitachi,N
Fussa,N
Komae,N
Higashiyamato,N
Kiyose,N
Higashikurume,N
Musashimurayama,N
Tama,N
Inagi,N
Hamura,N
Akiruno,N
Nishitokyo,N
Yokohama,N
Kawasaki,N
Yokosuka,N
Hiratsuka,N
Kamakura,N
Fujisawa,N
Odawara,N
Chigasaki,N
Zushi,N
Sagamihara,N
Miura,N
Hadano,N
Atsugi,N
Yamato,N
Isehara,N
Ebina,N
Zama,N
Minamiashigara,N
Ayase,N
Niigata / Niigata,N
Nagaoka,N
Sanjo,N
Kashiwazaki,N
Shibata,N
Ojiya,N
Kamo,N
Tokamachi,N
Mitsuke,N
Murakami,N
Tsubame,N
Itoigawa,N
Myoko,N
Gosen,N
Joetsu,N
Agano,N
Sado,N
Uonuma,N
Minamiuonuma,N
Tainai,N
Toyama / Toyama,N
Takaoka,N
Uozu,N
Himi,N
Namerikawa,N
Tonami,N
Oyabe,N
Nanto,N
Imizu,N
Kurobe,N
Kanazawa,N
Nanao,N
Komatsu,N
Wajima,N
Suzu,N
Kaga,N
Hakui,N
Kahoku,N
Hakusan,N
Nomi,N
Nonoichi,N
Fukui / Fukui,N
Tsuruga,N
Obama,N
Ono / Ono,N
Katsuyama,N
Sabae,N
Awara,N
Echizen,N
Sakai,N
Kofu,N
Fujiyoshida,N
Tsuru,N
Yamanashi / Yamanashi,N
Otsuki,N
Nirasaki,N
Minamialps,N
Kai,N
Fuefuki,N
Uenohara,N
Koshu,N
Chuo / Chuo,N
Nagano / Nagano,N
Matsumoto,N
Ueda,N
Okaya,N
Iida,N
Suwa,N
Suzaka,N
Komoro,N
Ina,N
Komagane,N
Nakano,N
Omachi,N
Iiyama,N
Chino,N
Shiojiri,N
Saku / Saku,N
Chikuma,N
Tomi,N
Azumino,N
Ashibumi,N
Atari,N
Azuchi,N
Ateyumi,N
Awasehanare,N
Itatsuki,N
Yajiri,N
Itsukebushi,N
Ite,N
Uchiokoshi,N
Uchikiri,N
Uchidake,N
Urazori,N
Urahagi / Uwahagi,N
Urahazu / Uwahazu,N
Uwaoshi,N
Uwasekiita,N
Uwazuru,N
Uwanaribushi,N
Uwabanare,N
Enso,N
Obanare,N
Omae,N
Okuribanare,N
Oshide,N
Oshidegake,N
Ochi,N
Ochigata,N
Otoya,N
Kai,N
Kaizoe,N
Kaezuru,N
Kaeya,N
Kaeyumi,N
Kagamudo,N
Kakarudo,N
Kake / Yugake,N
Kakeguchi,N
Kashin-Jotai,N
Kasumi Mato,N
Kataire,N
Katabanare,N
Kataya,N
Katte,N
Kattebanare,N
Kamikiritsumedo,N
Kamiza / Joza,N
Karahazu,N
Kiza,N
Kihontai,N
Kihontaikei,N
Gyosha,N
Kiri,N
Giriko,N
Kirisage,N
Kiryoku,N
Kinteki,N
Kusune,N
Kuchiwari,N
Kurikomi,N
Geza / Shimoza,N
Gogushi,N
Koko,N
Goju-Jumonji,N
Godo,N
Kobanare,N
Gobu-no-tsume,N
Sashigata,N
Zasha,N
Sashin-Utai,N
Sadamenoza,N
Sanju-Jumonji,N
Zanshin,N
Sami-ittai,N
Shikitai,N
Shikenrei,N
Shizen-no-hanare,N
Shitaoshi,N
Shitagake,N
Shitakirizumedo,N
Shitazuru,N
Shitanaribushi,N
Shitahagi / Motohagi,N
Shitsu,N
Jiman,N
Shimosekiita,N
hydrogen,N
helium,N
lithium,N
beryllium,N
boron,N
carbon,N
nitrogen,N
oxygen,N
fluorine,N
neon,N
sodium,N
magnesium,N
aluminium / aluminum,N
silicon,N
phosphorus,N
sulfur,N
chlorine,N
argon,N
potassium,N
calcium,N
scandium,N
titanium,N
vanadium,N
chromium,N
manganese,N
iron,N
cobalt,N
nickel,N
copper,N
zinc,N
gallium,N
germanium,N
arsenic,N
selenium,N
bromine,N
krypton,N
rubidium,N
strontium,N
yttrium,N
zirconium,N
niobium,N
molybdenum,N
technetium,N
ruthenium,N
rhodium,N
palladium,N
silver,N
cadmium,N
indium,N
tin,N
antimony,N
tellurium,N
iodine,N
xenon,N
caesium / cesium,N
barium,N
lanthanum,N
cerium,N
praseodymium,N
neodymium,N
promethium,N
samarium,N
europium,N
gadolinium,N
terbium,N
dysprosium,N
holmium,N
erbium,N
thulium,N
ytterbium,N
lutetium,N
hafnium,N
tantalum,N
tungsten,N
rhenium,N
osmium,N
iridium,N
platinum,N
gold,N
mercury,N
thallium,N
lead,N
bismuth,N
polonium,N
astatine,N
radon,N
francium,N
radium,N
actinium,N
thorium,N
protactinium,N
uranium,N
neptunium,N
plutonium,N
americium,N
curium,N
berkelium,N
californium,N
einsteinium,N
fermium,N
mendelevium,N
nobelium,N
lawrencium,N
rutherfordium,N
dubnium,N
seaborgium,N
bohrium,N
hassium,N
meitnerium,N
darmstadtium,N
roentgenium,N
copernicium,N
nihonium,N
flerovium,N
moscovium,N
livermorium,N
tennessine,N
oganesson,N
manifold,N
homology,N
cohomology,N
homotopy,N
sheaf,N
scheme,N
stack,N
topos,N
functor,N
natural transformation,N
adjunction,N
limit,N
colimit,N
Yoneda lemma,N
spectral sequence,N
derived category,N
triangulated category,N
abelian category,N
exact sequence,N
chain complex,N
simplicial complex,N
CW complex,N
fiber bundle,N
vector bundle,N
principal bundle,N
connection,N
curvature,N
characteristic class,N
Chern class,N
Stiefel-Whitney class,N
Pontryagin class,N
Euler class,N
de Rham cohomology,N
Hodge theory,N
Kähler manifold,N
Calabi-Yau manifold,N
Riemannian manifold,N
Lorentzian manifold,N
symplectic manifold,N
contact manifold,N
Poisson manifold,N
Lie group,N
Lie algebra,N
representation,N
character,N
Haar measure,N
Peter-Weyl theorem,N
Frobenius reciprocity,N
Lie bracket,N
universal enveloping algebra,N
Verma module,N
highest weight,N
root system,N
Weyl group,N
Dynkin diagram,N
Kac-Moody algebra,N
Clifford algebra,N
spinor,N
Dirac operator,N
Atiyah-Singer index theorem,N
Riemann-Roch theorem,N
Hirzebruch-Riemann-Roch,N
Grothendieck-Riemann-Roch,N
Gauss-Bonnet theorem,N
Chern-Gauss-Bonnet,N
Stokes theorem,N
de Rham theorem,N
Poincaré duality,N
Lefschetz fixed point theorem,N
Brouwer fixed point theorem,N
Banach fixed point theorem,N
Schauder fixed point theorem,N
Hahn-Banach theorem,N
Banach-Steinhaus theorem,N
open mapping theorem,N
closed graph theorem,N
Riesz representation theorem,N
Spectral theorem,N
Gelfand-Naimark theorem,N
Stone-Weierstrass theorem,N
Arzela-Ascoli theorem,N
Tychonoff theorem,N
Urysohn lemma,N
Tietze extension theorem,N
Baire category theorem,N
Zorn lemma,N
Axiom of Choice,N
Continuum Hypothesis,N
Gödel incompleteness theorem,N
compactness theorem,N
Löwenheim-Skolem theorem,N
ultraproduct,N
ultrafilter,N
forcing,N
large cardinal,N
measurable cardinal,N
Banach-Tarski paradox,N
Hausdorff dimension,N
Hausdorff measure,N
Lebesgue measure,N
Radon measure,N
Radon-Nikodym theorem,N
Lebesgue differentiation theorem,N
dominated convergence theorem,N
monotone convergence theorem,N
Fatou lemma,N
Fubini theorem,N
Tonelli theorem,N
Carathéodory extension theorem,N
Kolmogorov extension theorem,N
martingale,N
stopping time,N
Brownian motion,N
Ito lemma,N
Girsanov theorem,N
Feynman-Kac formula,N
stochastic differential equation,N
Markov chain,N
ergodic theorem,N
Birkhoff ergodic theorem,N
von Neumann ergodic theorem,N
mixing,N
entropy,N
Lyapunov exponent,N
Anosov diffeomorphism,N
hyperbolic set,N
Julia set,N
Mandelbrot set,N
fractal,N
Cantor set,N
Sierpinski gasket,N
Hausdorff paradox,N
Riemann zeta function,N
Dirichlet L-function,N
modular form,N
cusp form,N
Eisenstein series,N
Hecke operator,N
Galois representation,N
elliptic curve,N
abelian variety,N
Jacobian variety,N
Shimura variety,N
Langlands program,N
automorphic form,N
adeles,N
ideles,N
class field theory,N
Brauer group,N
Galois cohomology,N
étale cohomology,N
crystalline cohomology,N
motivic cohomology,N
K-theory,N
algebraic K-theory,N
topological K-theory,N
Bott periodicity,N
cobordism,N
surgery theory,N
h-cobordism theorem,N
s-cobordism theorem,N
Whitehead torsion,N
Reidemeister torsion,N
Seifert surface,N
knot invariant,N
Jones polynomial,N
HOMFLY polynomial,N
Khovanov homology,N
Floer homology,N
Heegaard Floer homology,N
Donaldson invariant,N
Seiberg-Witten invariant,N
Gromov-Witten invariant,N
mirror symmetry,N
homological mirror symmetry,N
SYZ conjecture,N
Fukaya category,N
A-infinity category,N
derived algebraic geometry,N
perfectoid space,N
adic space,N
Berkovich space,N
rigid analytic geometry,N
p-adic Hodge theory,N
Fontaine theory,N
Witt vectors,N
Frobenius endomorphism,N
crystalline representation,N
de Rham representation,N
Hodge-Tate decomposition,N
Sen theory,N
Iwasawa theory,N
Birch and Swinnerton-Dyer conjecture,N
Hodge conjecture,N
Tate conjecture,N
Standard conjectures,N
Weil conjectures,N
Ramanujan conjecture,N
Sato-Tate conjecture,N
 abc conjecture,N
Mordell conjecture,N
Faltings theorem,N
Mordell-Weil theorem,N
Siegel theorem,N
Roth theorem,N
Thue-Siegel-Roth theorem,N
Schmidt subspace theorem,N
Nevanlinna theory,N
value distribution theory,N
Picard theorem,N
Montel theorem,N
Riemann mapping theorem,N
uniformization theorem,N
Koebe quarter theorem,N
Bieberbach conjecture,N
de Branges theorem,N
Paley-Wiener theorem,N
Phragmén-Lindelöf principle,N
Hadamard three-circle theorem,N
Jensen formula,N
Poisson-Jensen formula,N
Runge theorem,N
Mergelyan theorem,N
Oka principle,N
Cartan theorem A and B,N
Dolbeault cohomology,N
Kodaira vanishing theorem,N
Kodaira embedding theorem,N
Nakano vanishing theorem,N
Kawamata-Viehweg vanishing,N
Grauert-Riemenschneider vanishing,N
Mori theory,N
minimal model program,N
flip theorem,N
abundance conjecture,N
Iitaka fibration,N
canonical divisor,N
KLT singularity,N
log canonical singularity,N
multiplier ideal,N
big divisor,N
nef divisor,N
ample divisor,N
very ample divisor,N
linear system,N
base locus,N
blow-up,N
blow-down,N
resolution of singularities,N
Hironaka theorem,N
embedded resolution,N
monoidal transformation,N
birational map,N
crepant resolution,N
flop,N
derived equivalence,N
Fourier-Mukai transform,N
semiorthogonal decomposition,N
exceptional collection,N
Beilinson collection,N
tilting theory,N
cluster algebra,N
quiver representation,N
Gabriel theorem,N
Auslander-Reiten theory,N
Cohen-Macaulay module,N
Gorenstein ring,N
regular local ring,N
complete intersection,N
Cohen-Macaulay ring,N
Koszul complex,N
local cohomology,N
Matlis duality,N
Grothendieck duality,N
Serre duality,N
Verdier duality,N
Poincaré-Verdier duality,N
six operations,N
perverse sheaf,N
intersection cohomology,N
D-module,N
Riemann-Hilbert correspondence,N
holonomic D-module,N
characteristic variety,N
b-function,N
Bernstein-Sato polynomial,N
Hodge module,N
mixed Hodge module,N
variation of Hodge structure,N
period mapping,N
Torelli theorem,N
Schottky problem,N
Abel-Jacobi map,N
Albanese variety,N
Picard variety,N
Néron-Severi group,N
Chow group,N
Chow motive,N
Voevodsky motive,N
Bloch-Beilinson conjecture,N
Beilinson regulator,N
Milnor K-theory,N
Galois group,N
absolute Galois group,N
profinite group,N
pro-p group,N
Sylow theorem,N
Jordan-Hölder theorem,N
Schreier refinement theorem,N
Krull-Schmidt theorem,N
Wedderburn theorem,N
Artin-Wedderburn theorem,N
Maschke theorem,N
Schur lemma,N
Nakayama lemma,N
Artin-Rees lemma,N
Krull intersection theorem,N
Hilbert basis theorem,N
Hilbert syzygy theorem,N
Hilbert Nullstellensatz,N
Noether normalization lemma,N
Going-up theorem,N
Going-down theorem,N
Chevalley theorem,N
Zariski main theorem,N
Stein factorization,N
Chevalley-Shephard-Todd theorem,N
McKay correspondence,N
Auslander-Buchsbaum formula,N
Auslander-Buchsbaum-Serre theorem,N
Serre criterion for normality,N
Serre criterion for reducedness,N
Matsumura theorem,N
Matsusaka big theorem,N
Matsushima theorem,N
Kodaira-Spencer map,N
Kuranishi family,N
versal deformation,N
obstruction theory,N
cotangent complex,N
Illusie theorem,N
Lichtenbaum-Schlessinger complex,N
André-Quillen cohomology,N
Hochschild cohomology,N
cyclic homology,N
periodic cyclic homology,N
negative cyclic homology,N
Hochschild-Kostant-Rosenberg theorem,N
Connes periodicity exact sequence,N
Karoubi conjecture,N
Farrell-Jones conjecture,N
Baum-Connes conjecture,N
Novikov conjecture,N
Borel conjecture,N
Kaplan-sky conjecture,N
Atiyah conjecture,N
Lück approximation theorem,N
Sofic group,N
hyperlinear group,N
amenable group,N
Kazhdan property T,N
Haagerup property,N
a-T-menability,N
von Neumann algebra,N
C-star algebra,N
factor,N
type III factor,N
Tomita-Takesaki theory,N
Connes classification,N
Jones index theorem,N
Temperley-Lieb algebra,N
Hecke algebra,N
Birman-Murakami-Wenzl algebra,N
quantum group,N
Yang-Baxter equation,N
Knizhnik-Zamolodchikov equation,N
Drinfeld associator,N
Kontsevich integral,N
Le-Murakami-Ohtsuki invariant,N
Reshetikhin-Turaev invariant,N
Turaev-Viro invariant,N
Chern-Simons theory,N
BF theory,N
TQFT,N
conformal field theory,N
vertex operator algebra,N
affine Lie algebra,N
Virasoro algebra,N
W-algebra,N
Sugawara construction,N
Gododdard-Kent-Olive construction,N
coset construction,N
orbifold construction,N
Moonshine module,N
Monstrous moonshine,N
Borcherds theorem,N
Kac-Weyl character formula,N
Weyl-Kac character formula,N
Macdonald identities,N
Rogers-Ramanujan identities,N
Bailey lemma,N
Andrews-Gordon identities,N
Littlewood-Richardson rule,N
Pieri rule,N
Murnaghan-Nakayama rule,N
Hook-length formula,N
Robinson-Schensted correspondence,N
Knuth equivalence,N
jeu de taquin,N
crystal basis,N
canonical basis,N
Kazhdan-Lusztig polynomial,N
Kazhdan-Lusztig conjecture,N
Beilinson-Bernstein localization,N
Jantzen filtration,N
BGG resolution,N
BGG reciprocity,N
Soergel bimodule,N
Soergel conjecture,N
Elias-Williamson theorem,N
Hodge theory of Soergel bimodules,N
Deodhar conjecture,N
Dyer-Lusztig theory,N
Deligne-Lusztig theory,N
Springer correspondence,N
Springer resolution,N
Grothendieck-Springer resolution,N
Steinberg variety,N
nilpotent cone,N
Slodowy slice,N
Kostant section,N
Hitchin fibration,N
Hitchin system,N
Higgs bundle,N
stable bundle,N
Narasimhan-Seshadri theorem,N
Donaldson-Uhlenbeck-Yau theorem,N
Kobayashi-Hitchin correspondence,N
Hermitian-Yang-Mills equation,N
Yang-Mills equation,N
instanton,N
monopole,N
Seiberg-Witten equation,N
Bogomolny equation,N
Nahm equation,N
ADHM construction,N
twistor theory,N
Penrose transform,N
Ward correspondence,N
Atiyah-Ward correspondence,N
Kobayashi correspondence,N
Sato hyperfunction,N
microfunction,N
microlocal analysis,N
wavefront set,N
pseudodifferential operator,N
Fourier integral operator,N
Hörmander theorem,N
propagation of singularities,N
Paley-Wiener-Schwartz theorem,N
Malgrange-Ehrenpreis theorem,N
Cauchy-Kovalevskaya theorem,N
Holmgren uniqueness theorem,N
Carleman estimate,N
unique continuation property,N
three spheres inequality,N
Hadarmard parametrix,N
heat kernel,N
zeta regularization,N
Ray-Singer analytic torsion,N
Cheeger-Müller theorem,N
Bismut superconnection,N
Quillen metric,N
Arithmetic Riemann-Roch theorem,N
Arakelov geometry,N
Faltings height,N
Gross-Zagier formula,N
Waldspurger formula,N
Colmez conjecture,N
André-Oort conjecture,N
Manin-Mumford conjecture,N
Mordell-Lang conjecture,N
Bogomolov conjecture,N
Equidistribution theorem,N
Szpiro conjecture,N
Vojta conjecture,N
Green-Tao theorem,N
Szemerédi theorem,N
van der Waerden theorem,N
Hales-Jewett theorem,N
Furstenberg correspondence principle,N
Furstenberg structure theorem,N
Ratner theorem,N
Margulis superrigidity theorem,N
Mostow rigidity theorem,N
Prasad rigidity theorem,N
Borel density theorem,N
Godement compactness criterion,N
Mahler compactness criterion,N
Selberg trace formula,N
Arthur-Selberg trace formula,N
Weyl law,N
quantum ergodicity theorem,N
QUE conjecture,N
Berry-Tabor conjecture,N
Bohigas-Giannoni-Schmit conjecture,N
Random matrix theory,N
Wigner semicircle law,N
Marchenko-Pastur law,N
Tracy-Widom distribution,N
Dyson Brownian motion,N
SLE,N
Schramm-Loewner evolution,N
Cardy formula,N
Knizhnik-Polyakov-Zamolodchikov formula,N
KPZ relation,N
Liouville quantum gravity,N
Gaussian free field,N
conformal loop ensemble,N
imaginary geometry,N
peanosphere,N
mating of trees,N
Brownian map,N
Brownian continuum random tree,N
Aldous continuum random tree,N
Kingman coalescent,N
Bolthausen-Sznitman coalescent,N
Lambda-coalescent,N
Xi-coalescent,N
lookdown construction,N
Dawson-Watanabe superprocess,N
Fleming-Viot process,N
Wright-Fisher diffusion,N
Moran process,N
coalescent process,N
arsenic,N
cyanide,N
strychnine,N
ricin,N
botulinum toxin,N
sarin,N
mustard gas,N
phosgene,N
chlorine gas,N
hydrogen sulfide,N
formaldehyde,N
benzene,N
chloroform,N
methanol,N
phenol,N
aniline,N
nicotine,N
atropine,N
aconitine,N
tetrodotoxin,N
saxitoxin,N
curare,N
digoxin,N
colchicine,N
potassium cyanide,N
sodium arsenite,N
mercuric chloride,N
thallium sulfate,N
lead acetate,N
paraquat,N
dioxin,N
polychlorinated biphenyl,N
hydrogen cyanide,N
carbon monoxide,N
phosphine,N
bromine,N
iodine,N
sulfuric acid,N
hydrochloric acid,N
nitric acid,N
sodium hydroxide,N
potassium hydroxide,N
ammonia,N
hydrazine,N
ethylene glycol,N
carbon tetrachloride,N
anatoxin,N
abrin,N
heart,N
blood vessel,N
artery,N
capillary,N
vein,N
nose,N
mouth,N
pharynx,N
larynx,N
trachea,N
bronchus,N
lung,N
brain,N
spinal cord,N
nerve,N
skin,N
hair,N
nail,N
muscle,N
tendon,N
ligament,N
bone,N
joint,N
esophagus,N
stomach,N
small intestine,N
large intestine,N
rectum,N
anus,N
liver,N
gallbladder,N
pancreas,N
appendix,N
thyroid gland,N
parathyroid gland,N
adrenal gland,N
pituitary gland,N
pineal gland,N
ovary,N
testis,N
kidney,N
ureter,N
bladder,N
urethra,N
penis,N
prostate gland,N
seminal vesicle,N
vas deferens,N
vagina,N
cervix,N
uterus,N
fallopian tube,N
entropy,N
entropic,A
nonlinear narrative,N
fragmentation,N
decentering,N
indeterminacy,N
aporia,N
bifurcation,N
strange attractor,N
butterfly effect,N
fractal,N
fractal structure,N
sensitive dependence on initial conditions,N
phase space,N
turbulence,N
self-similarity,N
rhizome,N
rhizomatic,A
deconstruction,N
palimpsest,N
heteroglossia,N
metafiction,N
metafictional,A
ontological pluralism,N
aleatory,A
apophenia,N
liminality,N
liminal space,N
parallax,N
semiotic entropy,N
negative capability,N
oneiric,A
mythopoesis,N
chaotic,A
dissipative,A
recursive,A
aleatoric,A
labyrinthine,A
disjunctive,A
Human Menopausal Gonadotrophin,N
human pituitary gonadotropin,N
follicle-stimulating hormone,N
luteinizing hormone,N
human chorionic gonadotropin,N
ovulation induction,N
controlled ovarian stimulation,N
ovarian hyperstimulation syndrome,N
thromboembolism,N
cerebral infarction,N
pulmonary embolism,N
estrogen-dependent malignancy,N
breast cancer,N
endometrial cancer,N
ovarian tumor,N
polycystic ovary syndrome,N
ovarian enlargement,N
active thromboembolic disease,N
hypersensitivity,N
hypothalamic amenorrhea,N
pituitary amenorrhea,N
assisted reproductive technology,N
cervical mucus,N
basal body temperature,N
ultrasound finding,N
primary ovarian failure,N
adrenal dysfunction,N
thyroid dysfunction,N
pituitary tumor,N
anterior pituitary dysfunction,N
gonadotropin secretion,N
estrogen-progesterone test,N
first-degree amenorrhea,N
second-degree amenorrhea,N
uterine amenorrhea,N
serum estradiol concentration,N
follicular development,N
oocyte retrieval,N
multiple pregnancy,N
twin pregnancy,N
abortion,N
anaphylaxis,N
ovarian rupture,N
ovarian torsion,N
pulmonary edema,N
renal failure,N
erythema,N
rash,N
hot flush,N
injection site pain,N
nausea,N
